格点编号       	x坐标          	y坐标          	速度x          	速度y
1203	7.513058E-01	9.135948E-01	-6.784144E-01	1.903717E-01
1204	7.392431E-01	8.920818E-01	-6.890060E-01	2.270876E-01
1205	7.266516E-01	9.134412E-01	-7.292080E-01	1.754948E-01
1206	7.145760E-01	8.918685E-01	-7.366156E-01	2.079901E-01
1207	7.271398E-01	8.705457E-01	-6.943573E-01	2.589210E-01
1208	7.024242E-01	8.702872E-01	-7.386372E-01	2.353860E-01
1209	6.898818E-01	8.916876E-01	-7.798554E-01	1.874899E-01
1210	6.777159E-01	8.701237E-01	-7.785254E-01	2.102019E-01
1211	6.651990E-01	8.915200E-01	-8.183824E-01	1.657841E-01
1212	6.530126E-01	8.699739E-01	-8.137166E-01	1.836771E-01
1213	6.655270E-01	8.485858E-01	-7.714664E-01	2.275509E-01
1214	6.408178E-01	8.484592E-01	-8.032341E-01	1.961986E-01
1215	6.283187E-01	8.698079E-01	-8.439663E-01	1.560164E-01
1216	6.161287E-01	8.483062E-01	-8.300961E-01	1.636685E-01
1217	6.286101E-01	8.269875E-01	-7.869700E-01	2.033165E-01
1218	6.039392E-01	8.268398E-01	-8.104333E-01	1.660145E-01
1219	5.914451E-01	8.481308E-01	-8.519192E-01	1.301176E-01
1220	5.792820E-01	8.266563E-01	-8.289528E-01	1.277029E-01
1221	5.667606E-01	8.479355E-01	-8.685829E-01	9.572219E-02
1222	5.546299E-01	8.264604E-01	-8.424668E-01	8.856511E-02
1223	5.671441E-01	8.052123E-01	-8.003899E-01	1.202795E-01
1224	5.425281E-01	8.050020E-01	-8.108619E-01	7.659506E-02
1225	5.299872E-01	8.262447E-01	-8.508870E-01	4.883650E-02
1226	5.179209E-01	8.047732E-01	-8.164441E-01	3.238852E-02
1227	5.053591E-01	8.260099E-01	-8.541726E-01	8.750862E-03
1228	4.933261E-01	8.045366E-01	-8.171321E-01	-1.208004E-02
1229	5.058773E-01	7.833363E-01	-7.770194E-01	1.161903E-02
1230	4.807468E-01	8.257708E-01	-8.523415E-01	-3.145954E-02
1231	4.687453E-01	8.042956E-01	-8.129407E-01	-5.654611E-02
1232	4.561492E-01	8.255279E-01	-8.454194E-01	-7.155830E-02
1233	4.441784E-01	8.040434E-01	-8.038959E-01	-1.007504E-01
1234	4.315666E-01	8.252707E-01	-8.334449E-01	-1.113139E-01
1235	4.196251E-01	8.037699E-01	-7.900482E-01	-1.444427E-01
1236	4.069947E-01	8.249954E-01	-8.164953E-01	-1.505068E-01
1237	4.322298E-01	7.826005E-01	-7.581807E-01	-1.333540E-01
1238	4.189334E-01	8.465502E-01	-8.574544E-01	-1.168018E-01
1239	3.943444E-01	8.462854E-01	-8.373060E-01	-1.513179E-01
1240	4.927597E-01	8.472891E-01	-8.868783E-01	-1.049780E-02
1241	3.824242E-01	8.246962E-01	-7.946668E-01	-1.889328E-01
1242	3.697522E-01	8.460024E-01	-8.121545E-01	-1.850633E-01
1243	3.578486E-01	8.243766E-01	-7.680962E-01	-2.263801E-01
1244	3.451601E-01	8.457035E-01	-7.821619E-01	-2.178367E-01
1245	3.570713E-01	8.673627E-01	-8.237862E-01	-1.756912E-01
1246	3.324494E-01	8.670643E-01	-7.903208E-01	-2.037722E-01
1247	3.705362E-01	8.030890E-01	-7.482229E-01	-2.294119E-01
1248	5.550352E-01	7.837912E-01	-7.664499E-01	1.080746E-01
1249	5.796217E-01	7.839859E-01	-7.542081E-01	1.553864E-01
1250	5.675109E-01	7.626062E-01	-7.180897E-01	1.428396E-01
1251	4.062838E-01	8.678883E-01	-8.757240E-01	-1.170099E-01
1252	5.789186E-01	8.694384E-01	-8.890113E-01	9.785649E-02
1253	5.920588E-01	7.627918E-01	-7.044216E-01	1.933994E-01
1254	5.799609E-01	7.414522E-01	-6.662761E-01	1.804223E-01
1255	5.554336E-01	7.412358E-01	-6.769751E-01	1.258476E-01
1256	5.679018E-01	7.201739E-01	-6.233870E-01	1.630483E-01
1257	5.433732E-01	7.199575E-01	-6.314136E-01	1.046779E-01
1258	3.443784E-01	8.887714E-01	-8.294962E-01	-1.607943E-01
1259	3.197267E-01	8.884828E-01	-7.926073E-01	-1.841546E-01
1260	3.078106E-01	8.667854E-01	-7.521508E-01	-2.307349E-01
1261	2.950281E-01	8.881198E-01	-7.508445E-01	-2.066941E-01
1262	3.333058E-01	8.241102E-01	-7.371035E-01	-2.624793E-01
1263	5.558277E-01	6.989719E-01	-5.761922E-01	1.414959E-01
1264	5.313172E-01	6.986832E-01	-5.816071E-01	7.970566E-02
1265	2.830421E-01	8.664198E-01	-7.091867E-01	-2.567031E-01
1266	2.702600E-01	8.875997E-01	-7.043356E-01	-2.284850E-01
1267	7.149811E-01	8.488097E-01	-6.940718E-01	2.859143E-01
1268	5.437246E-01	6.777442E-01	-5.248389E-01	1.161338E-01
1269	5.192670E-01	6.773798E-01	-5.278900E-01	5.134019E-02
1270	5.068483E-01	6.983645E-01	-5.834856E-01	1.746900E-02
1271	4.948764E-01	6.769817E-01	-5.277284E-01	-1.367121E-02
1272	4.824000E-01	6.980444E-01	-5.819133E-01	-4.490801E-02
1273	5.072441E-01	6.560522E-01	-4.707267E-01	2.007570E-02
1274	4.705182E-01	6.767096E-01	-5.248114E-01	-7.859774E-02
1275	4.579328E-01	6.977902E-01	-5.770781E-01	-1.071423E-01
1276	4.459976E-01	6.764192E-01	-5.187391E-01	-1.435658E-01
1277	4.334348E-01	6.975963E-01	-5.689872E-01	-1.688685E-01
1278	5.541872E-01	8.692590E-01	-9.035750E-01	6.764381E-02
1279	5.662835E-01	8.908542E-01	-9.214411E-01	6.950644E-02
1280	5.415113E-01	8.906792E-01	-9.336058E-01	4.378904E-02
1281	4.698849E-01	7.191742E-01	-6.325811E-01	-7.294508E-02
1282	4.308789E-01	8.681313E-01	-8.939093E-01	-8.672400E-02
1283	4.182205E-01	8.895128E-01	-9.094964E-01	-8.643944E-02
1284	4.428025E-01	8.897395E-01	-9.254585E-01	-6.067883E-02
1285	2.823184E-01	9.094943E-01	-7.440131E-01	-1.772288E-01
1286	2.576259E-01	9.088039E-01	-6.943378E-01	-1.949825E-01
1287	6.044481E-01	7.416338E-01	-6.515570E-01	2.337940E-01
1288	6.165924E-01	7.629680E-01	-6.865416E-01	2.427256E-01
1289	2.454675E-01	8.872506E-01	-6.536989E-01	-2.487288E-01
1290	2.329693E-01	9.082130E-01	-6.406885E-01	-2.115514E-01
1291	3.316827E-01	9.102257E-01	-8.293083E-01	-1.404030E-01
1292	3.563279E-01	9.104831E-01	-8.645052E-01	-1.210569E-01
1293	5.535356E-01	9.123863E-01	-9.487792E-01	4.549542E-02
1294	5.287783E-01	9.121239E-01	-9.582043E-01	2.461011E-02
1295	5.782951E-01	9.125600E-01	-9.335362E-01	6.605115E-02
1296	7.397465E-01	8.493714E-01	-6.493461E-01	3.117170E-01
1297	4.588980E-01	6.553906E-01	-4.651094E-01	-1.137261E-01
1298	4.301189E-01	9.111589E-01	-9.382300E-01	-5.999657E-02
1299	4.546557E-01	9.113870E-01	-9.517609E-01	-3.901450E-02
1300	6.772444E-01	9.131274E-01	-8.175145E-01	1.424527E-01
1301	6.525011E-01	9.129883E-01	-8.544628E-01	1.244471E-01
1302	5.682474E-01	6.781304E-01	-5.187033E-01	1.803113E-01
1303	2.209148E-01	8.872869E-01	-5.999523E-01	-2.665353E-01
1304	2.085599E-01	9.077747E-01	-5.839290E-01	-2.265354E-01
1305	2.697004E-01	9.308939E-01	-7.318945E-01	-1.425996E-01
1306	6.289721E-01	7.417941E-01	-6.328870E-01	2.858210E-01
1307	6.410496E-01	7.630932E-01	-6.645419E-01	2.904558E-01
1308	6.166799E-01	7.205252E-01	-5.962632E-01	2.757799E-01
1309	3.436157E-01	9.319435E-01	-8.616458E-01	-1.001002E-01
1310	2.330048E-01	8.657588E-01	-6.098023E-01	-3.044819E-01
1311	4.213590E-01	6.760923E-01	-5.094674E-01	-2.080754E-01
1312	4.090338E-01	6.979107E-01	-5.588391E-01	-2.291484E-01
1313	4.209375E-01	7.188707E-01	-6.152087E-01	-1.899747E-01
1314	3.965079E-01	7.187613E-01	-6.011830E-01	-2.469171E-01
1315	1.966577E-01	8.876795E-01	-5.435680E-01	-2.817039E-01
1316	1.848777E-01	9.076597E-01	-5.257750E-01	-2.391378E-01
1317	5.560963E-01	6.568484E-01	-4.657269E-01	1.544636E-01
1318	7.275760E-01	8.273837E-01	-6.467868E-01	3.383443E-01
1319	7.523249E-01	8.285644E-01	-6.025572E-01	3.653274E-01
1320	5.805546E-01	6.575136E-01	-4.597679E-01	2.203425E-01
1321	3.683059E-01	9.322052E-01	-8.949390E-01	-8.497925E-02
1322	2.203066E-01	9.280725E-01	-6.219425E-01	-1.724948E-01
1323	2.960212E-01	8.451958E-01	-7.086632E-01	-2.794275E-01
1324	2.709821E-01	8.448239E-01	-6.645277E-01	-3.086852E-01
1325	2.847509E-01	8.237606E-01	-6.634172E-01	-3.290826E-01
1326	4.077107E-01	7.823036E-01	-7.427548E-01	-1.806345E-01
1327	7.027985E-01	8.271465E-01	-6.881842E-01	3.073940E-01
1328	7.153552E-01	8.051306E-01	-6.381216E-01	3.598082E-01
1329	6.905710E-01	8.056933E-01	-6.768827E-01	3.230485E-01
1330	7.030611E-01	7.834119E-01	-6.244272E-01	3.746700E-01
1331	5.308962E-01	7.409991E-01	-6.835990E-01	7.043640E-02
1332	5.167812E-01	8.904420E-01	-9.400423E-01	1.778100E-02
1333	2.942839E-01	9.316063E-01	-7.799744E-01	-1.284022E-01
1334	5.655541E-01	9.341819E-01	-9.580168E-01	4.198281E-02
1335	5.902679E-01	9.342704E-01	-9.396625E-01	5.736758E-02
1336	6.030151E-01	9.127126E-01	-9.126628E-01	8.611677E-02
1337	6.149711E-01	9.343917E-01	-9.156754E-01	7.232414E-02
1338	4.674133E-01	8.899674E-01	-9.359202E-01	-3.462728E-02
1339	5.040335E-01	9.118270E-01	-9.618020E-01	3.465283E-03
1340	5.160092E-01	9.335082E-01	-9.770247E-01	1.042535E-02
1341	4.912209E-01	9.331459E-01	-9.776531E-01	-5.749401E-03
1342	7.766263E-01	8.710153E-01	-5.932754E-01	3.010703E-01
1343	6.527083E-01	7.419108E-01	-6.111407E-01	3.345564E-01
1344	5.928802E-01	6.785530E-01	-5.094963E-01	2.435848E-01
1345	2.608512E-01	8.231534E-01	-6.208809E-01	-3.600254E-01
1346	4.418556E-01	9.328581E-01	-9.615677E-01	-3.803278E-02
1347	4.175738E-01	9.325507E-01	-9.450386E-01	-5.385465E-02
1348	3.555751E-01	9.537876E-01	-8.893652E-01	-6.341157E-02
1349	2.810989E-01	9.537186E-01	-7.645560E-01	-9.196754E-02
1350	6.644519E-01	9.346666E-01	-8.512328E-01	1.006758E-01
1351	6.892025E-01	9.348007E-01	-8.111672E-01	1.139061E-01
1352	6.657927E-01	7.630118E-01	-6.378935E-01	3.371971E-01
1353	6.534376E-01	7.843463E-01	-6.903625E-01	2.905964E-01
1354	7.386674E-01	9.350670E-01	-7.166540E-01	1.380569E-01
1355	4.083867E-01	7.398844E-01	-6.561360E-01	-2.069915E-01
1356	3.838997E-01	7.395086E-01	-6.384631E-01	-2.604043E-01
1357	4.328641E-01	7.401166E-01	-6.696386E-01	-1.525595E-01
1358	3.719736E-01	7.181903E-01	-5.825166E-01	-3.030311E-01
1359	3.593411E-01	7.389832E-01	-6.166841E-01	-3.126779E-01
1360	3.713778E-01	7.604061E-01	-6.710637E-01	-2.687787E-01
1361	3.471280E-01	7.600923E-01	-6.466794E-01	-3.161707E-01
1362	6.164003E-01	8.055649E-01	-7.650055E-01	2.050946E-01
1363	3.936254E-01	8.892871E-01	-8.881102E-01	-1.117969E-01
1364	8.012217E-01	8.709912E-01	-5.373094E-01	3.198730E-01
1365	3.350847E-01	7.387161E-01	-5.921502E-01	-3.623697E-01
1366	3.233678E-01	7.603104E-01	-6.201538E-01	-3.602884E-01
1367	3.344847E-01	7.814081E-01	-6.711137E-01	-3.150165E-01
1368	3.099171E-01	7.810674E-01	-6.389277E-01	-3.569678E-01
1369	2.579342E-01	9.516512E-01	-7.161690E-01	-1.042916E-01
1370	2.745119E-01	8.029049E-01	-6.184229E-01	-3.776015E-01
1371	3.971476E-01	6.779391E-01	-5.029030E-01	-2.691929E-01
1372	4.072255E-01	6.538250E-01	-4.450674E-01	-2.544453E-01
1373	3.307176E-01	9.533610E-01	-8.526524E-01	-7.403503E-02
1374	2.968656E-01	7.580538E-01	-5.821277E-01	-4.104479E-01
1375	5.026253E-01	9.553844E-01	-9.901594E-01	1.152208E-03
1376	5.686395E-01	6.356611E-01	-4.038320E-01	1.948297E-01
1377	5.438200E-01	6.355846E-01	-4.092785E-01	1.249682E-01
1378	5.924922E-01	6.375608E-01	-4.012756E-01	2.601612E-01
1379	6.017558E-01	9.562199E-01	-9.403723E-01	4.308675E-02
1380	6.265659E-01	9.563071E-01	-9.133135E-01	5.298568E-02
1381	1.726499E-01	8.877069E-01	-4.844003E-01	-2.959180E-01
1382	1.856132E-01	8.682383E-01	-5.041269E-01	-3.357534E-01
1383	1.617739E-01	9.078382E-01	-4.663747E-01	-2.494208E-01
1384	1.736653E-01	9.272417E-01	-5.054215E-01	-1.936960E-01
1385	1.514475E-01	9.261561E-01	-4.457674E-01	-2.043764E-01
1386	1.617134E-01	9.450402E-01	-4.792306E-01	-1.501057E-01
1387	1.390279E-01	9.430236E-01	-4.162555E-01	-1.613281E-01
1388	1.862194E-01	9.490385E-01	-5.451584E-01	-1.329057E-01
1389	2.678357E-01	9.755268E-01	-7.433947E-01	-5.118526E-02
1390	6.762178E-01	9.564880E-01	-8.426998E-01	7.164570E-02
1391	7.010452E-01	9.565769E-01	-7.995844E-01	8.029669E-02
1392	3.403556E-01	9.768227E-01	-8.745209E-01	-3.497606E-02
1393	2.854806E-01	7.813826E-01	-6.042163E-01	-3.957008E-01
1394	8.907169E-01	9.212044E-01	-3.263570E-01	2.307239E-01
1395	2.975513E-01	8.026204E-01	-6.547016E-01	-3.451716E-01
1396	3.803935E-01	9.538189E-01	-9.204578E-01	-5.305500E-02
1397	4.777459E-01	9.552130E-01	-9.876989E-01	-9.796557E-03
1398	4.640266E-01	9.774360E-01	-9.911253E-01	-7.987463E-03
1399	6.791751E-01	7.403695E-01	-5.796461E-01	3.885802E-01
1400	8.556789E-01	8.862703E-01	-4.103605E-01	3.144027E-01
1401	6.902293E-01	7.634329E-01	-6.086883E-01	3.807344E-01
1402	7.156170E-01	7.532862E-01	-5.566486E-01	4.385832E-01
1403	7.281067E-01	7.824157E-01	-5.846220E-01	4.148316E-01
1404	6.843251E-01	7.140518E-01	-5.213609E-01	4.281075E-01
1405	4.292304E-01	9.541120E-01	-9.652685E-01	-3.167793E-02
1406	8.377055E-01	9.784506E-01	-4.869399E-01	5.904365E-02
1407	7.645891E-01	8.500694E-01	-6.005754E-01	3.352473E-01
1408	7.769806E-01	8.299502E-01	-5.548726E-01	3.892306E-01
1409	7.646726E-01	8.088437E-01	-5.558850E-01	4.175624E-01
1410	7.403846E-01	8.057677E-01	-5.967364E-01	3.927708E-01
1411	2.462280E-01	8.444122E-01	-6.168629E-01	-3.359410E-01
1412	2.365637E-01	8.212329E-01	-5.727043E-01	-3.921268E-01
1413	5.274954E-01	9.557725E-01	-9.866702E-01	1.194852E-02
1414	2.088295E-01	8.670450E-01	-5.575547E-01	-3.214389E-01
1415	2.182478E-01	8.427148E-01	-5.574349E-01	-3.670840E-01
1416	1.610823E-01	9.804110E-01	-4.838129E-01	-5.379352E-02
1417	2.065639E-01	9.610570E-01	-5.998247E-01	-9.723087E-02
1418	8.110729E-01	8.926578E-01	-5.277910E-01	2.742816E-01
1419	5.137826E-01	9.777809E-01	-9.966297E-01	3.019039E-03
1420	5.522227E-01	9.560144E-01	-9.771676E-01	2.249761E-02
1421	3.205980E-01	8.454379E-01	-7.476198E-01	-2.493368E-01
1422	6.396533E-01	7.209994E-01	-5.792409E-01	3.264572E-01
1423	6.295151E-01	6.992573E-01	-5.380626E-01	3.207099E-01
1424	6.050354E-01	6.992380E-01	-5.542400E-01	2.625950E-01
1425	5.924044E-01	7.203628E-01	-6.115945E-01	2.203413E-01
1426	3.950843E-01	8.034651E-01	-7.714772E-01	-1.873849E-01
1427	4.813149E-01	7.831025E-01	-7.753516E-01	-3.695353E-02
1428	4.938561E-01	7.619238E-01	-7.329560E-01	-1.312668E-02
1429	4.693255E-01	7.616984E-01	-7.292118E-01	-6.549033E-02
1430	5.184003E-01	7.621577E-01	-7.323668E-01	3.926258E-02
1431	5.063702E-01	7.407657E-01	-6.861611E-01	1.455462E-02
1432	4.567665E-01	7.828662E-01	-7.690728E-01	-8.536737E-02
1433	5.304523E-01	7.835710E-01	-7.740598E-01	6.005907E-02
1434	7.877461E-01	9.783637E-01	-6.170584E-01	5.337122E-02
1435	7.628218E-01	9.783537E-01	-6.764909E-01	4.994477E-02
1436	7.755693E-01	9.567358E-01	-6.421099E-01	1.031926E-01
1437	6.780570E-01	8.271738E-01	-7.256908E-01	2.741741E-01
1438	6.657629E-01	8.057083E-01	-7.108051E-01	2.851812E-01
1439	6.533078E-01	8.270967E-01	-7.586782E-01	2.394275E-01
1440	4.338699E-01	6.550228E-01	-4.579296E-01	-1.822809E-01
1441	4.484953E-01	6.341442E-01	-4.037193E-01	-1.470062E-01
1442	4.715021E-01	6.344164E-01	-4.082012E-01	-8.155523E-02
1443	4.616447E-01	6.139199E-01	-3.477588E-01	-1.125888E-01
1444	4.838628E-01	6.135004E-01	-3.486155E-01	-4.748719E-02
1445	4.953671E-01	6.346241E-01	-4.103942E-01	-1.327178E-02
1446	5.072108E-01	6.140904E-01	-3.507103E-01	2.121205E-02
1447	4.953872E-01	5.928366E-01	-2.875073E-01	-1.387912E-02
1448	5.183744E-01	5.937178E-01	-2.897044E-01	5.521024E-02
1449	5.085202E-01	5.700250E-01	-2.181416E-01	2.611888E-02
1450	4.824506E-01	5.736175E-01	-2.288716E-01	-5.363794E-02
1451	5.309153E-01	6.146249E-01	-3.507116E-01	9.075090E-02
1452	4.148325E-01	9.771167E-01	-9.619274E-01	-1.898992E-02
1453	7.518679E-01	8.708556E-01	-6.458793E-01	2.807134E-01
1454	5.917675E-01	8.053976E-01	-7.850725E-01	1.631943E-01
1455	5.315914E-01	6.564573E-01	-4.696485E-01	8.735413E-02
1456	2.581641E-01	8.660442E-01	-6.617500E-01	-2.813658E-01
1457	6.049715E-01	6.583291E-01	-4.514356E-01	2.845919E-01
1458	3.848170E-01	6.982129E-01	-5.454642E-01	-2.875659E-01
1459	3.605015E-01	6.974589E-01	-5.263726E-01	-3.452893E-01
1460	3.465830E-01	7.169860E-01	-5.583199E-01	-3.599368E-01
1461	4.554799E-01	8.683756E-01	-9.067739E-01	-5.601802E-02
1462	5.294584E-01	8.690750E-01	-9.126742E-01	3.694839E-02
1463	6.042095E-01	7.841722E-01	-7.374371E-01	2.017093E-01
1464	5.804005E-01	6.991536E-01	-5.670497E-01	2.025701E-01
1465	4.354932E-01	5.915554E-01	-2.778749E-01	-1.930014E-01
1466	5.630391E-01	5.923955E-01	-2.806155E-01	1.885204E-01
1467	4.019303E-01	6.278332E-01	-3.724855E-01	-2.791170E-01
1468	5.188621E-01	7.196961E-01	-6.355706E-01	4.566755E-02
1469	4.830047E-01	6.556316E-01	-4.690131E-01	-4.711434E-02
1470	3.856211E-01	6.442418E-01	-4.098376E-01	-3.161579E-01
1471	5.429547E-01	7.623935E-01	-7.274214E-01	9.135693E-02
1472	5.910150E-01	8.910369E-01	-9.037341E-01	9.467666E-02
1473	3.188314E-01	7.171579E-01	-5.311209E-01	-4.182978E-01
1474	5.420721E-01	8.477480E-01	-8.800290E-01	6.066021E-02
1475	6.460005E-01	6.803038E-01	-4.811664E-01	3.736076E-01
1476	5.193581E-01	6.352389E-01	-4.114363E-01	5.537434E-02
1477	2.674128E-01	7.644395E-01	-5.499283E-01	-4.500281E-01
1478	6.410590E-01	8.056695E-01	-7.402118E-01	2.458165E-01
1479	5.769639E-01	9.561333E-01	-9.617059E-01	3.289324E-02
1480	6.288162E-01	7.843247E-01	-7.161705E-01	2.468293E-01
1481	6.404971E-01	8.913474E-01	-8.519965E-01	1.430034E-01
1482	6.902506E-01	8.486878E-01	-7.349863E-01	2.575409E-01
1483	8.183402E-01	8.522491E-01	-4.830624E-01	3.767358E-01
1484	3.816813E-01	8.676430E-01	-8.523159E-01	-1.467117E-01
1485	4.454016E-01	7.189780E-01	-6.256293E-01	-1.318646E-01
1486	4.435242E-01	8.468147E-01	-8.725037E-01	-8.169646E-02
1487	7.019535E-01	9.132843E-01	-7.756924E-01	1.594873E-01
1488	3.070122E-01	9.099450E-01	-7.890992E-01	-1.590697E-01
1489	6.036385E-01	8.696169E-01	-8.690844E-01	1.273880E-01
1490	5.174035E-01	8.475309E-01	-8.861321E-01	2.518642E-02
1491	4.055770E-01	9.109512E-01	-9.191455E-01	-8.071195E-02
1492	5.407737E-01	9.339399E-01	-9.705250E-01	2.632138E-02
1493	1.250329E-01	9.029134E-01	-3.651117E-01	-2.774285E-01
1494	2.449413E-01	9.300893E-01	-6.790663E-01	-1.564857E-01
1495	6.781452E-01	7.842702E-01	-6.601481E-01	3.328891E-01
1496	8.254782E-01	9.568142E-01	-5.164274E-01	1.154310E-01
1497	9.236685E-01	9.543629E-01	-2.350738E-01	1.387938E-01
1498	6.133325E-01	9.781314E-01	-9.350717E-01	2.392867E-02
1499	4.681301E-01	8.470611E-01	-8.823360E-01	-4.619896E-02
1500	8.004508E-01	9.567403E-01	-5.812297E-01	1.097236E-01
1501	3.690092E-01	8.890458E-01	-8.613959E-01	-1.366236E-01
1502	1.959596E-01	9.277172E-01	-5.626440E-01	-1.838042E-01
1503	4.943673E-01	7.194067E-01	-6.358871E-01	-1.365503E-02
1504	5.047707E-01	8.688477E-01	-9.162080E-01	6.001827E-03
1505	7.139307E-01	9.349446E-01	-7.662401E-01	1.263649E-01
1506	3.190333E-01	9.317412E-01	-8.233952E-01	-1.145699E-01
1507	4.818594E-01	7.405454E-01	-6.846818E-01	-4.145485E-02
1508	6.157676E-01	8.911817E-01	-8.805059E-01	1.192558E-01
1509	3.061879E-01	9.542892E-01	-8.118462E-01	-8.185237E-02
1510	6.880660E-01	9.782654E-01	-8.285452E-01	3.800645E-02
1511	4.203017E-01	7.612048E-01	-7.087434E-01	-1.689266E-01
1512	7.634815E-01	9.350959E-01	-6.625181E-01	1.491179E-01
1513	3.217036E-01	8.026598E-01	-6.895229E-01	-3.086879E-01
1514	3.809663E-01	9.107405E-01	-8.945292E-01	-1.010992E-01
1515	2.297326E-01	9.541081E-01	-6.538269E-01	-1.078519E-01
1516	7.507188E-01	9.567077E-01	-6.989931E-01	9.609130E-02
1517	3.958152E-01	7.608740E-01	-6.920463E-01	-2.194330E-01
1518	3.089436E-01	8.239471E-01	-7.021777E-01	-2.967117E-01
1519	3.587724E-01	7.815133E-01	-6.986399E-01	-2.720488E-01
1520	5.292463E-01	5.579213E-01	-1.801992E-01	9.023592E-02
1521	6.277539E-01	9.128500E-01	-8.862472E-01	1.056280E-01
1522	6.397069E-01	9.345257E-01	-8.861363E-01	8.679356E-02
1523	4.573568E-01	7.403282E-01	-6.791579E-01	-9.727209E-02
1524	4.801091E-01	8.686170E-01	-9.142325E-01	-2.505011E-02
1525	3.929497E-01	9.324763E-01	-9.228193E-01	-6.948067E-02
1526	6.513891E-01	9.563975E-01	-8.806891E-01	6.252433E-02
1527	4.048817E-01	9.545914E-01	-9.459758E-01	-4.185480E-02
1528	2.298529E-01	7.980392E-01	-5.323287E-01	-4.448152E-01
1529	4.448074E-01	7.614691E-01	-7.211422E-01	-1.175199E-01
1530	4.920698E-01	8.902137E-01	-9.408159E-01	-8.422565E-03
1531	4.793108E-01	9.115811E-01	-9.596371E-01	-1.781078E-02
1532	4.716200E-01	5.921269E-01	-2.842678E-01	-8.533692E-02
1533	4.663857E-01	9.330896E-01	-9.725400E-01	-2.199411E-02
1534	3.832161E-01	7.819418E-01	-7.228507E-01	-2.269612E-01
1535	3.460192E-01	8.028056E-01	-7.207482E-01	-2.700506E-01
1536	7.258736E-01	9.566566E-01	-7.515985E-01	8.844352E-02
1537	7.129807E-01	9.783060E-01	-7.825602E-01	4.224154E-02
1538	1.130507E-01	9.793571E-01	-3.470087E-01	-6.076176E-02
1539	9.289220E-02	9.361391E-01	-2.819341E-01	-1.908558E-01
1540	5.562339E-01	6.148415E-01	-3.475146E-01	1.644318E-01
1541	5.098981E-01	5.428142E-01	-1.340347E-01	3.081002E-02
1542	2.122243E-01	8.156726E-01	-5.175909E-01	-4.300622E-01
1543	7.899885E-01	8.506594E-01	-5.467049E-01	3.572535E-01
1544	6.180714E-01	6.789541E-01	-4.967968E-01	3.066922E-01
1545	6.382400E-01	9.781762E-01	-9.050362E-01	2.882602E-02
1546	5.635492E-01	9.780276E-01	-9.778027E-01	1.367897E-02
1547	9.000034E-01	9.590695E-01	-3.064558E-01	1.219571E-01
1548	4.531468E-01	9.548817E-01	-9.792662E-01	-2.071891E-02
1549	1.616378E-01	8.664251E-01	-4.440668E-01	-3.560188E-01
1550	9.632152E-01	9.843782E-01	-1.151671E-01	4.873049E-02
1551	3.701481E-02	9.843121E-01	-1.158827E-01	-4.893234E-02
1552	4.246380E-01	6.330753E-01	-3.946702E-01	-2.143502E-01
1553	3.517465E-01	6.762050E-01	-4.697248E-01	-3.820252E-01
1554	2.790303E-01	7.439900E-01	-5.331024E-01	-4.608447E-01
1555	3.652468E-01	9.769177E-01	-9.093260E-01	-2.976366E-02
1556	2.906514E-01	9.783441E-01	-7.895768E-01	-4.155637E-02
1557	2.117492E-01	9.808282E-01	-6.161207E-01	-4.735888E-02
1558	4.709490E-01	5.551133E-01	-1.715627E-01	-8.977699E-02
1559	2.524395E-01	8.017760E-01	-5.787564E-01	-4.092559E-01
1560	5.404944E-01	5.942763E-01	-2.895078E-01	1.213499E-01
1561	6.158052E-01	6.393500E-01	-3.961830E-01	3.222824E-01
1562	7.880462E-01	8.114586E-01	-5.125110E-01	4.390251E-01
1563	1.163357E-01	9.401601E-01	-3.511001E-01	-1.745439E-01
1564	1.774747E-01	8.485423E-01	-4.703370E-01	-3.886929E-01
1565	3.746381E-01	6.785325E-01	-4.912061E-01	-3.249415E-01
1566	8.329601E-01	8.911756E-01	-4.720192E-01	2.901474E-01
1567	4.404728E-01	6.130669E-01	-3.417235E-01	-1.743157E-01
1568	6.617648E-01	7.197956E-01	-5.564355E-01	3.751345E-01
1569	3.146499E-01	7.414021E-01	-5.744122E-01	-3.992281E-01
1570	7.395368E-01	7.629281E-01	-5.366951E-01	4.632750E-01
1571	8.201963E-01	8.743558E-01	-4.941427E-01	3.248153E-01
1572	1.301781E-01	9.237505E-01	-3.863065E-01	-2.176943E-01
1573	6.482682E-01	7.027153E-01	-5.313114E-01	3.610936E-01
1574	5.000000E-01	5.252431E-01	-7.922054E-02	-1.887551E-14
1575	2.660017E-01	7.847375E-01	-5.784980E-01	-4.197702E-01
1576	8.880391E-01	9.423950E-01	-3.389013E-01	1.689658E-01
1577	4.928077E-01	5.562600E-01	-1.757824E-01	-2.224137E-02
1578	1.262008E-01	9.604846E-01	-3.831941E-01	-1.142177E-01
1579	1.967363E-01	8.518947E-01	-5.178588E-01	-3.656738E-01
1580	5.277183E-01	5.764535E-01	-2.369817E-01	8.447308E-02
1581	2.077357E-01	9.431562E-01	-5.976134E-01	-1.411281E-01
1582	2.199340E-01	9.687215E-01	-6.341901E-01	-7.560505E-02
1583	3.861377E-01	6.622737E-01	-4.571110E-01	-3.056079E-01
1584	6.977905E-01	7.475822E-01	-5.705491E-01	4.147609E-01
